BifidoAdolescentis.s2#1#35132#ORF3	sp|A7H1X6|RUVB_CAMJD	44.1	147	333	185	1	1	73	1071	3	334	2.1e-77	290.8	sp|A7H1X6|RUVB_CAMJD Holliday junction ATP-dependent DNA helicase RuvB OS=Campylobacter jejuni subsp. doylei (strain ATCC BAA-1458 / RM4099 / 269.97) OX=360109 GN=ruvB PE=3 SV=1	91.7
BifidoAdolescentis.s2#1#35132#ORF3	sp|Q5L686|RUVB_CHLAB	47.6	147	309	162	0	0	115	1041	15	323	2.7e-77	290.4	sp|Q5L686|RUVB_CHLAB Holliday junction ATP-dependent DNA helicase RuvB OS=Chlamydia abortus (strain DSM 27085 / S26/3) OX=218497 GN=ruvB PE=3 SV=1	85.1
BifidoAdolescentis.s2#1#35132#ORF3	sp|B6JKW4|RUVB_HELP2	46.9	149	318	168	1	1	73	1026	4	320	2.7e-77	290.4	sp|B6JKW4|RUVB_HELP2 Holliday junction ATP-dependent DNA helicase RuvB OS=Helicobacter pylori (strain P12) OX=570508 GN=ruvB PE=3 SV=1	87.6
BifidoAdolescentis.s2#1#35132#ORF3	sp|O25699|RUVB_HELPY	46.8	152	325	172	1	1	73	1047	4	327	2.7e-77	290.4	sp|O25699|RUVB_HELPY Holliday junction ATP-dependent DNA helicase RuvB OS=Helicobacter pylori (strain ATCC 700392 / 26695) OX=85962 GN=ruvB PE=3 SV=1	89.5
BifidoAdolescentis.s2#1#35132#ORF3	sp|Q5GT33|RUVB_WOLTR	45.7	149	326	175	2	1	70	1047	1	324	2.7e-77	290.4	sp|Q5GT33|RUVB_WOLTR Holliday junction ATP-dependent DNA helicase RuvB OS=Wolbachia sp. subsp. Brugia malayi (strain TRS) OX=292805 GN=ruvB PE=3 SV=1	89.8
BifidoAdolescentis.s2#1#35132#ORF3	sp|B0B9E8|RUVB_CHLT2	47.0	148	315	167	0	0	115	1059	15	329	4.7e-77	289.7	sp|B0B9E8|RUVB_CHLT2 Holliday junction ATP-dependent DNA helicase RuvB OS=Chlamydia trachomatis serovar L2 (strain 434/Bu / ATCC VR-902B) OX=471472 GN=ruvB PE=3 SV=1	86.8
BifidoAdolescentis.s2#1#35132#ORF3	sp|Q3KMY1|RUVB_CHLTA	47.0	148	315	167	0	0	115	1059	15	329	4.7e-77	289.7	sp|Q3KMY1|RUVB_CHLTA Holliday junction ATP-dependent DNA helicase RuvB OS=Chlamydia trachomatis serovar A (strain ATCC VR-571B / DSM 19440 / HAR-13) OX=315277 GN=ruvB PE=3 SV=1	86.8
BifidoAdolescentis.s2#1#35132#ORF3	sp|B0BB27|RUVB_CHLTB	47.0	148	315	167	0	0	115	1059	15	329	4.7e-77	289.7	sp|B0BB27|RUVB_CHLTB Holliday junction ATP-dependent DNA helicase RuvB OS=Chlamydia trachomatis serovar L2b (strain UCH-1/proctitis) OX=471473 GN=ruvB PE=3 SV=1	86.8
BifidoAdolescentis.s2#1#35132#ORF3	sp|O84044|RUVB_CHLTR	47.0	148	315	167	0	0	115	1059	15	329	4.7e-77	289.7	sp|O84044|RUVB_CHLTR Holliday junction ATP-dependent DNA helicase RuvB OS=Chlamydia trachomatis (strain D/UW-3/Cx) OX=272561 GN=ruvB PE=3 SV=1	86.8
BifidoAdolescentis.s2#1#35132#ORF3	sp|B2USM3|RUVB_HELPS	46.5	148	318	169	1	1	73	1026	4	320	4.7e-77	289.7	sp|B2USM3|RUVB_HELPS Holliday junction ATP-dependent DNA helicase RuvB OS=Helicobacter pylori (strain Shi470) OX=512562 GN=ruvB PE=3 SV=1	87.6
BifidoAdolescentis.s2#1#35132#ORF3	sp|Q3AND8|RUVB_SYNSC	49.2	153	311	156	2	1	115	1041	34	344	4.7e-77	289.7	sp|Q3AND8|RUVB_SYNSC Holliday junction ATP-dependent DNA helicase RuvB OS=Synechococcus sp. (strain CC9605) OX=110662 GN=ruvB PE=3 SV=1	85.1
BifidoAdolescentis.s2#1#35132#ORF3	sp|Q9PMT7|RUVB_CAMJE	44.1	147	333	185	1	1	73	1071	3	334	6.1e-77	289.3	sp|Q9PMT7|RUVB_CAMJE Holliday junction ATP-dependent DNA helicase RuvB OS=Campylobacter jejuni subsp. jejuni serotype O:2 (strain ATCC 700819 / NCTC 11168) OX=192222 GN=ruvB PE=1 SV=1	91.7
BifidoAdolescentis.s2#1#35132#ORF3	sp|A1W0X9|RUVB_CAMJJ	44.1	147	333	185	1	1	73	1071	3	334	6.1e-77	289.3	sp|A1W0X9|RUVB_CAMJJ Holliday junction ATP-dependent DNA helicase RuvB OS=Campylobacter jejuni subsp. jejuni serotype O:23/36 (strain 81-176) OX=354242 GN=ruvB PE=3 SV=1	91.7
BifidoAdolescentis.s2#1#35132#ORF3	sp|P61534|RUVB_LEPIC	44.1	147	333	184	2	1	76	1068	1	333	6.1e-77	289.3	sp|P61534|RUVB_LEPIC Holliday junction ATP-dependent DNA helicase RuvB OS=Leptospira interrogans serogroup Icterohaemorrhagiae serovar copenhageni (strain Fiocruz L1-130) OX=267671 GN=ruvB PE=3 SV=1	91.2
BifidoAdolescentis.s2#1#35132#ORF3	sp|Q8F7Y2|RUVB_LEPIN	44.1	147	333	184	2	1	76	1068	1	333	6.1e-77	289.3	sp|Q8F7Y2|RUVB_LEPIN Holliday junction ATP-dependent DNA helicase RuvB OS=Leptospira interrogans serogroup Icterohaemorrhagiae serovar Lai (strain 56601) OX=189518 GN=ruvB PE=3 SV=1	91.2
BifidoAdolescentis.s2#1#35132#ORF3	sp|Q5HT48|RUVB_CAMJR	44.1	147	333	185	1	1	73	1071	3	334	8.0e-77	288.9	sp|Q5HT48|RUVB_CAMJR Holliday junction ATP-dependent DNA helicase RuvB OS=Campylobacter jejuni (strain RM1221) OX=195099 GN=ruvB PE=3 SV=1	91.7
BifidoAdolescentis.s2#1#35132#ORF3	sp|Q823K4|RUVB_CHLCV	47.2	146	309	163	0	0	115	1041	15	323	8.0e-77	288.9	sp|Q823K4|RUVB_CHLCV Holliday junction ATP-dependent DNA helicase RuvB OS=Chlamydophila caviae (strain ATCC VR-813 / DSM 19441 / GPIC) OX=227941 GN=ruvB PE=3 SV=1	85.1
BifidoAdolescentis.s2#1#35132#ORF3	sp|B5ZAF5|RUVB_HELPG	46.5	148	318	169	1	1	73	1026	4	320	8.0e-77	288.9	sp|B5ZAF5|RUVB_HELPG Holliday junction ATP-dependent DNA helicase RuvB OS=Helicobacter pylori (strain G27) OX=563041 GN=ruvB PE=3 SV=1	87.6
BifidoAdolescentis.s2#1#35132#ORF3	sp|Q1CUB7|RUVB_HELPH	46.9	149	318	168	1	1	73	1026	4	320	8.0e-77	288.9	sp|Q1CUB7|RUVB_HELPH Holliday junction ATP-dependent DNA helicase RuvB OS=Helicobacter pylori (strain HPAG1) OX=357544 GN=ruvB PE=3 SV=1	87.6
BifidoAdolescentis.s2#1#35132#ORF3	sp|Q3B0J1|RUVB_SYNS9	48.0	156	325	166	3	2	76	1041	19	343	8.0e-77	288.9	sp|Q3B0J1|RUVB_SYNS9 Holliday junction ATP-dependent DNA helicase RuvB OS=Synechococcus sp. (strain CC9902) OX=316279 GN=ruvB PE=3 SV=1	88.7
BifidoAdolescentis.s2#1#35132#ORF3	sp|A8FN42|RUVB_CAMJ8	44.1	147	333	185	1	1	73	1071	3	334	1.0e-76	288.5	sp|A8FN42|RUVB_CAMJ8 Holliday junction ATP-dependent DNA helicase RuvB OS=Campylobacter jejuni subsp. jejuni serotype O:6 (strain 81116 / NCTC 11828) OX=407148 GN=ruvB PE=3 SV=1	91.7
BifidoAdolescentis.s2#1#35132#ORF3	sp|Q17WP7|RUVB_HELAH	46.5	148	318	169	1	1	73	1026	4	320	1.8e-76	287.7	sp|Q17WP7|RUVB_HELAH Holliday junction ATP-dependent DNA helicase RuvB OS=Helicobacter acinonychis (strain Sheeba) OX=382638 GN=ruvB PE=3 SV=1	87.6
BifidoAdolescentis.s2#1#35132#ORF3	sp|Q7VIU8|RUVB_HELHP	47.8	154	322	160	8	2	103	1047	7	327	2.3e-76	287.3	sp|Q7VIU8|RUVB_HELHP Holliday junction ATP-dependent DNA helicase RuvB OS=Helicobacter hepaticus (strain ATCC 51449 / 3B1) OX=235279 GN=ruvB PE=3 SV=1	86.8
BifidoAdolescentis.s2#1#35132#ORF3	sp|Q254B4|RUVB_CHLFF	46.9	145	309	164	0	0	115	1041	15	323	5.2e-76	286.2	sp|Q254B4|RUVB_CHLFF Holliday junction ATP-dependent DNA helicase RuvB OS=Chlamydia felis (strain Fe/C-56) OX=264202 GN=ruvB PE=3 SV=1	85.1
BifidoAdolescentis.s2#1#35132#ORF3	sp|Q2GLG1|RUVB_ANAPZ	48.7	149	306	155	2	1	124	1041	20	323	1.2e-75	285.0	sp|Q2GLG1|RUVB_ANAPZ Holliday junction ATP-dependent DNA helicase RuvB OS=Anaplasma phagocytophilum (strain HZ) OX=212042 GN=ruvB PE=3 SV=1	84.3
BifidoAdolescentis.s2#1#35132#ORF3	sp|Q9PKZ8|RUVB_CHLMU	46.7	147	315	168	0	0	115	1059	15	329	1.2e-75	285.0	sp|Q9PKZ8|RUVB_CHLMU Holliday junction ATP-dependent DNA helicase RuvB OS=Chlamydia muridarum (strain MoPn / Nigg) OX=243161 GN=ruvB PE=3 SV=1	86.8
BifidoAdolescentis.s2#1#35132#ORF3	sp|Q04YY5|RUVB_LEPBL	44.8	145	324	177	2	1	76	1041	1	324	1.2e-75	285.0	sp|Q04YY5|RUVB_LEPBL Holliday junction ATP-dependent DNA helicase RuvB OS=Leptospira borgpetersenii serovar Hardjo-bovis (strain L550) OX=355276 GN=ruvB PE=3 SV=1	88.7
BifidoAdolescentis.s2#1#35132#ORF3	sp|A8ZUH7|RUVB_DESOH	46.1	142	308	166	0	0	124	1047	32	339	1.5e-75	284.6	sp|A8ZUH7|RUVB_DESOH Holliday junction ATP-dependent DNA helicase RuvB OS=Desulfococcus oleovorans (strain DSM 6200 / Hxd3) OX=96561 GN=ruvB PE=3 SV=1	84.8
BifidoAdolescentis.s2#1#35132#ORF3	sp|Q04UI9|RUVB_LEPBJ	44.8	145	324	177	2	1	76	1041	1	324	1.5e-75	284.6	sp|Q04UI9|RUVB_LEPBJ Holliday junction ATP-dependent DNA helicase RuvB OS=Leptospira borgpetersenii serovar Hardjo-bovis (strain JB197) OX=355277 GN=ruvB PE=3 SV=1	88.7
BifidoAdolescentis.s2#1#35132#ORF3	sp|B9KHQ5|RUVB_ANAMF	45.3	149	329	174	6	3	58	1041	2	325	1.7e-74	281.2	sp|B9KHQ5|RUVB_ANAMF Holliday junction ATP-dependent DNA helicase RuvB OS=Anaplasma marginale (strain Florida) OX=320483 GN=ruvB PE=3 SV=1	90.4
BifidoAdolescentis.s2#1#35132#ORF3	sp|Q5PBM1|RUVB_ANAMM	45.3	149	329	174	6	3	58	1041	2	325	1.7e-74	281.2	sp|Q5PBM1|RUVB_ANAMM Holliday junction ATP-dependent DNA helicase RuvB OS=Anaplasma marginale (strain St. Maries) OX=234826 GN=ruvB PE=3 SV=1	90.4
BifidoAdolescentis.s2#1#35132#ORF3	sp|A3PFA5|RUVB_PROM0	44.5	154	346	183	9	3	46	1059	7	351	1.1e-73	278.5	sp|A3PFA5|RUVB_PROM0 Holliday junction ATP-dependent DNA helicase RuvB OS=Prochlorococcus marinus (strain MIT 9301) OX=167546 GN=ruvB PE=3 SV=1	93.1
BifidoAdolescentis.s2#1#35132#ORF3	sp|A2BTJ7|RUVB_PROMS	46.2	154	333	170	9	3	46	1020	7	338	5.3e-73	276.2	sp|A2BTJ7|RUVB_PROMS Holliday junction ATP-dependent DNA helicase RuvB OS=Prochlorococcus marinus (strain AS9601) OX=146891 GN=ruvB PE=3 SV=1	89.5
BifidoAdolescentis.s2#1#35132#ORF3	sp|A8G7C1|RUVB_PROM2	45.9	153	333	171	9	3	46	1020	7	338	2.0e-72	274.2	sp|A8G7C1|RUVB_PROM2 Holliday junction ATP-dependent DNA helicase RuvB OS=Prochlorococcus marinus (strain MIT 9215) OX=93060 GN=ruvB PE=3 SV=1	89.5
BifidoAdolescentis.s2#1#35132#ORF3	sp|Q318C6|RUVB_PROM9	45.0	150	333	174	9	3	46	1020	7	338	7.7e-72	272.3	sp|Q318C6|RUVB_PROM9 Holliday junction ATP-dependent DNA helicase RuvB OS=Prochlorococcus marinus (strain MIT 9312) OX=74546 GN=ruvB2 PE=3 SV=1	89.5
BifidoAdolescentis.s2#1#35132#ORF3	sp|A2BZ00|RUVB_PROM5	41.8	140	335	191	4	3	25	1020	5	338	1.6e-69	264.6	sp|A2BZ00|RUVB_PROM5 Holliday junction ATP-dependent DNA helicase RuvB OS=Prochlorococcus marinus (strain MIT 9515) OX=167542 GN=ruvB PE=3 SV=1	91.5
BifidoAdolescentis.s2#1#35132#ORF3	sp|Q7UZP3|RUVB_PROMP	40.3	135	335	196	4	3	25	1020	5	338	3.0e-68	260.4	sp|Q7UZP3|RUVB_PROMP Holliday junction ATP-dependent DNA helicase RuvB OS=Prochlorococcus marinus subsp. pastoris (strain CCMP1986 / NIES-2087 / MED4) OX=59919 GN=ruvB PE=3 SV=1	91.5
BifidoAdolescentis.s2#1#35132#ORF3	sp|Q7UPG4|RUVB_RHOBA	42.9	139	324	181	4	1	82	1041	33	356	5.7e-67	256.1	sp|Q7UPG4|RUVB_RHOBA Holliday junction ATP-dependent DNA helicase RuvB OS=Rhodopirellula baltica (strain DSM 10527 / NCIMB 13988 / SH1) OX=243090 GN=ruvB PE=3 SV=1	88.2
BifidoAdolescentis.s2#1#35132#ORF3	sp|Q600N3|RUVB_MYCH2	37.8	116	307	191	0	0	121	1041	6	312	1.1e-57	225.3	sp|Q600N3|RUVB_MYCH2 Holliday junction ATP-dependent DNA helicase RuvB OS=Mycoplasma hyopneumoniae (strain 232) OX=295358 GN=ruvB PE=3 SV=1	84.6
BifidoAdolescentis.s2#1#35132#ORF3	sp|Q4A7W4|RUVB_MYCH7	37.8	116	307	191	0	0	121	1041	6	312	1.1e-57	225.3	sp|Q4A7W4|RUVB_MYCH7 Holliday junction ATP-dependent DNA helicase RuvB OS=Mycoplasma hyopneumoniae (strain 7448) OX=262722 GN=ruvB PE=3 SV=2	84.6
BifidoAdolescentis.s2#1#35132#ORF3	sp|Q4A9R6|RUVB_MYCHJ	37.8	116	307	191	0	0	121	1041	6	312	1.1e-57	225.3	sp|Q4A9R6|RUVB_MYCHJ Holliday junction ATP-dependent DNA helicase RuvB OS=Mycoplasma hyopneumoniae (strain J / ATCC 25934 / NCTC 10110) OX=262719 GN=ruvB PE=3 SV=2	84.6
BifidoAdolescentis.s2#1#35132#ORF3	sp|P75242|RUVB_MYCPN	34.2	104	304	193	7	2	130	1041	8	304	6.4e-50	199.5	sp|P75242|RUVB_MYCPN Holliday junction ATP-dependent DNA helicase RuvB OS=Mycoplasma pneumoniae (strain ATCC 29342 / M129) OX=272634 GN=ruvB PE=3 SV=1	83.7
BifidoAdolescentis.s2#1#35132#ORF3	sp|Q49425|RUVB_MYCGE	33.6	102	304	195	7	3	130	1041	8	304	1.4e-49	198.4	sp|Q49425|RUVB_MYCGE Holliday junction ATP-dependent DNA helicase RuvB OS=Mycoplasma genitalium (strain ATCC 33530 / G-37 / NCTC 10195) OX=243273 GN=ruvB PE=3 SV=1	83.7
BifidoAdolescentis.s2#1#35132#ORF3	sp|B5ZBT5|RUVB_UREU1	37.0	115	311	187	9	3	112	1041	3	305	3.2e-49	197.2	sp|B5ZBT5|RUVB_UREU1 Holliday junction ATP-dependent DNA helicase RuvB OS=Ureaplasma urealyticum serovar 10 (strain ATCC 33699 / Western) OX=565575 GN=ruvB PE=3 SV=1	85.4
BifidoAdolescentis.s2#1#35132#ORF3	sp|B1AJ89|RUVB_UREP2	36.9	111	301	181	9	3	121	1020	6	298	8.6e-47	189.1	sp|B1AJ89|RUVB_UREP2 Holliday junction ATP-dependent DNA helicase RuvB OS=Ureaplasma parvum serovar 3 (strain ATCC 27815 / 27 / NCTC 11736) OX=505682 GN=ruvB PE=3 SV=1	82.6
BifidoAdolescentis.s2#1#35132#ORF3	sp|Q9PQ42|RUVB_UREPA	36.9	111	301	181	9	3	121	1020	6	298	8.6e-47	189.1	sp|Q9PQ42|RUVB_UREPA Holliday junction ATP-dependent DNA helicase RuvB OS=Ureaplasma parvum serovar 3 (strain ATCC 700970) OX=273119 GN=ruvB PE=3 SV=1	82.6
BifidoAdolescentis.s2#1#35132#ORF3	sp|Q4A6N6|RUVB_MYCS5	33.8	103	305	202	0	0	127	1041	5	309	4.3e-46	186.8	sp|Q4A6N6|RUVB_MYCS5 Holliday junction ATP-dependent DNA helicase RuvB OS=Mycoplasma synoviae (strain 53) OX=262723 GN=ruvB PE=3 SV=2	84.0
BifidoAdolescentis.s2#1#35132#ORF5	sp|A1A1K5|APT_BIFAA	100.0	193	193	0	0	0	1	579	1	193	1.2e-103	377.1	sp|A1A1K5|APT_BIFAA Adenine phosphoribosyltransferase OS=Bifidobacterium adolescentis (strain ATCC 15703 / DSM 20083 / NCTC 11814 / E194a) OX=367928 GN=apt PE=3 SV=1	99.5
BifidoAdolescentis.s2#1#35132#ORF5	sp|B3DRY2|APT_BIFLD	69.4	134	193	59	0	0	1	579	1	193	3.5e-71	269.2	sp|B3DRY2|APT_BIFLD Adenine phosphoribosyltransferase OS=Bifidobacterium longum (strain DJO10A) OX=205913 GN=apt PE=3 SV=1	99.5
BifidoAdolescentis.s2#1#35132#ORF5	sp|Q8G6B5|APT_BIFLO	68.9	133	193	60	0	0	1	579	1	193	1.0e-70	267.7	sp|Q8G6B5|APT_BIFLO Adenine phosphoribosyltransferase OS=Bifidobacterium longum (strain NCC 2705) OX=206672 GN=apt PE=3 SV=1	99.5
BifidoAdolescentis.s2#1#35132#ORF5	sp|B7GR20|APT_BIFLS	68.9	133	193	60	0	0	1	579	1	193	1.0e-70	267.7	sp|B7GR20|APT_BIFLS Adenine phosphoribosyltransferase OS=Bifidobacterium longum subsp. infantis (strain ATCC 15697 / DSM 20088 / JCM 1222 / NCTC 11817 / S12) OX=391904 GN=apt PE=3 SV=1	99.5
BifidoAdolescentis.s2#1#35132#ORF5	sp|B8DUE5|APT_BIFA0	64.2	124	193	69	0	0	1	579	1	193	1.2e-63	244.2	sp|B8DUE5|APT_BIFA0 Adenine phosphoribosyltransferase OS=Bifidobacterium animalis subsp. lactis (strain AD011) OX=442563 GN=apt PE=3 SV=1	99.5
BifidoAdolescentis.s2#1#35132#ORF5	sp|B0K0N0|APT_THEPX	54.3	89	164	73	2	1	76	567	10	171	1.2e-39	164.5	sp|B0K0N0|APT_THEPX Adenine phosphoribosyltransferase OS=Thermoanaerobacter sp. (strain X514) OX=399726 GN=apt PE=3 SV=1	84.5
BifidoAdolescentis.s2#1#35132#ORF5	sp|B0K969|APT_THEP3	53.7	88	164	74	2	1	76	567	10	171	3.5e-39	162.9	sp|B0K969|APT_THEP3 Adenine phosphoribosyltransferase OS=Thermoanaerobacter pseudethanolicus (strain ATCC 33223 / 39E) OX=340099 GN=apt PE=1 SV=1	84.5
BifidoAdolescentis.s2#1#35132#ORF5	sp|Q8RAL9|APT_CALS4	53.7	88	164	74	2	1	76	567	10	171	7.9e-39	161.8	sp|Q8RAL9|APT_CALS4 Adenine phosphoribosyltransferase OS=Caldanaerobacter subterraneus subsp. tengcongensis (strain DSM 15242 / JCM 11007 / NBRC 100824 / MB4) OX=273068 GN=apt PE=3 SV=1	84.5
BifidoAdolescentis.s2#1#35132#ORF5	sp|B3EFG3|APT_CHLL2	49.1	78	159	81	0	0	70	546	5	163	2.3e-38	160.2	sp|B3EFG3|APT_CHLL2 Adenine phosphoribosyltransferase OS=Chlorobium limicola (strain DSM 245 / NBRC 103803 / 6330) OX=290315 GN=apt PE=3 SV=1	82.0
BifidoAdolescentis.s2#1#35132#ORF5	sp|B3EMG7|APT_CHLPB	50.3	79	157	78	0	0	70	540	5	161	5.1e-38	159.1	sp|B3EMG7|APT_CHLPB Adenine phosphoribosyltransferase OS=Chlorobium phaeobacteroides (strain BS1) OX=331678 GN=apt PE=3 SV=1	80.9
BifidoAdolescentis.s2#1#35132#ORF5	sp|B4S410|APT_PROA2	49.7	78	157	79	0	0	70	540	5	161	8.7e-38	158.3	sp|B4S410|APT_PROA2 Adenine phosphoribosyltransferase OS=Prosthecochloris aestuarii (strain DSM 271 / SK 413) OX=290512 GN=apt PE=3 SV=1	80.9
BifidoAdolescentis.s2#1#35132#ORF5	sp|A4SGB1|APT_CHLPM	50.3	80	159	79	0	0	70	546	5	163	1.1e-37	157.9	sp|A4SGB1|APT_CHLPM Adenine phosphoribosyltransferase OS=Chlorobium phaeovibrioides (strain DSM 265 / 1930) OX=290318 GN=apt PE=3 SV=1	82.0
BifidoAdolescentis.s2#1#35132#ORF5	sp|A9A3N4|APT_NITMS	48.8	82	168	84	2	1	64	567	3	168	1.1e-37	157.9	sp|A9A3N4|APT_NITMS Adenine phosphoribosyltransferase OS=Nitrosopumilus maritimus (strain SCM1) OX=436308 GN=apt PE=3 SV=1	86.6
BifidoAdolescentis.s2#1#35132#ORF5	sp|Q3AT37|APT_CHLCH	49.7	78	157	79	0	0	70	540	5	161	1.9e-37	157.1	sp|Q3AT37|APT_CHLCH Adenine phosphoribosyltransferase OS=Chlorobium chlorochromatii (strain CaD3) OX=340177 GN=apt PE=3 SV=2	80.9
BifidoAdolescentis.s2#1#35132#ORF5	sp|A1BDK4|APT_CHLPD	49.1	78	159	81	0	0	70	546	5	163	3.3e-37	156.4	sp|A1BDK4|APT_CHLPD Adenine phosphoribosyltransferase OS=Chlorobium phaeobacteroides (strain DSM 266) OX=290317 GN=apt PE=3 SV=1	82.0
BifidoAdolescentis.s2#1#35132#ORF5	sp|Q3B250|APT_PELLD	50.3	79	157	78	0	0	70	540	5	161	4.3e-37	156.0	sp|Q3B250|APT_PELLD Adenine phosphoribosyltransferase OS=Pelodictyon luteolum (strain DSM 273 / 2530) OX=319225 GN=apt PE=3 SV=1	80.9
BifidoAdolescentis.s2#1#35132#ORF5	sp|A8F7S9|APT_PSELT	51.9	82	158	74	2	1	76	549	7	162	5.6e-37	155.6	sp|A8F7S9|APT_PSELT Adenine phosphoribosyltransferase OS=Pseudothermotoga lettingae (strain ATCC BAA-301 / DSM 14385 / NBRC 107922 / TMO) OX=416591 GN=apt PE=3 SV=1	81.4
BifidoAdolescentis.s2#1#35132#ORF5	sp|B3QQD1|APT_CHLP8	47.8	76	159	83	0	0	70	546	5	163	7.4e-37	155.2	sp|B3QQD1|APT_CHLP8 Adenine phosphoribosyltransferase OS=Chlorobaculum parvum (strain NCIB 8327) OX=517417 GN=apt PE=3 SV=1	82.0
BifidoAdolescentis.s2#1#35132#ORF5	sp|B4SCV2|APT_PELPB	49.0	77	157	80	0	0	70	540	5	161	9.6e-37	154.8	sp|B4SCV2|APT_PELPB Adenine phosphoribosyltransferase OS=Pelodictyon phaeoclathratiforme (strain DSM 5477 / BU-1) OX=324925 GN=apt PE=3 SV=1	80.9
BifidoAdolescentis.s2#1#35132#ORF5	sp|O42842|APT_SCHPO	49.4	79	160	81	0	0	61	540	8	167	1.6e-36	154.1	sp|O42842|APT_SCHPO Adenine phosphoribosyltransferase OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=apt1 PE=3 SV=1	82.5
BifidoAdolescentis.s2#1#35132#ORF5	sp|Q8KFM9|APT_CHLTE	47.8	75	157	82	0	0	70	540	5	161	4.8e-36	152.5	sp|Q8KFM9|APT_CHLTE Adenine phosphoribosyltransferase OS=Chlorobaculum tepidum (strain ATCC 49652 / DSM 12025 / NBRC 103806 / TLS) OX=194439 GN=apt PE=3 SV=1	80.9
BifidoAdolescentis.s2#1#35132#ORF5	sp|A9GFF3|APT_SORC5	51.2	83	162	77	2	1	61	546	23	182	4.8e-36	152.5	sp|A9GFF3|APT_SORC5 Adenine phosphoribosyltransferase OS=Sorangium cellulosum (strain So ce56) OX=448385 GN=apt PE=3 SV=1	83.5
BifidoAdolescentis.s2#1#35132#ORF5	sp|C4ZF43|APT_AGARV	48.8	80	164	82	2	1	76	567	8	169	6.2e-36	152.1	sp|C4ZF43|APT_AGARV Adenine phosphoribosyltransferase OS=Agathobacter rectalis (strain ATCC 33656 / DSM 3377 / JCM 17463 / KCTC 5835 / VPI 0990) OX=515619 GN=apt PE=3 SV=1	84.5
BifidoAdolescentis.s2#1#35132#ORF5	sp|Q47N45|APT_THEFY	45.9	79	172	90	3	2	52	564	4	173	8.1e-36	151.8	sp|Q47N45|APT_THEFY Adenine phosphoribosyltransferase OS=Thermobifida fusca (strain YX) OX=269800 GN=apt PE=3 SV=1	88.1
BifidoAdolescentis.s2#1#35132#ORF5	sp|C0MAM5|APT_STRE4	45.9	79	172	89	4	2	64	576	3	171	1.8e-35	150.6	sp|C0MAM5|APT_STRE4 Adenine phosphoribosyltransferase OS=Streptococcus equi subsp. equi (strain 4047) OX=553482 GN=apt PE=3 SV=1	88.1
BifidoAdolescentis.s2#1#35132#ORF5	sp|B4U3L7|APT_STREM	45.9	79	172	89	4	2	64	576	3	171	1.8e-35	150.6	sp|B4U3L7|APT_STREM Adenine phosphoribosyltransferase OS=Streptococcus equi subsp. zooepidemicus (strain MGCS10565) OX=552526 GN=apt PE=3 SV=1	88.1
BifidoAdolescentis.s2#1#35132#ORF5	sp|C0MDK3|APT_STRS7	45.9	79	172	89	4	2	64	576	3	171	1.8e-35	150.6	sp|C0MDK3|APT_STRS7 Adenine phosphoribosyltransferase OS=Streptococcus equi subsp. zooepidemicus (strain H70) OX=553483 GN=apt PE=3 SV=1	88.1
BifidoAdolescentis.s2#1#35132#ORF5	sp|A0PZW4|APT_CLONN	48.8	82	168	84	2	1	64	567	3	168	3.1e-35	149.8	sp|A0PZW4|APT_CLONN Adenine phosphoribosyltransferase OS=Clostridium novyi (strain NT) OX=386415 GN=apt PE=3 SV=1	86.6
BifidoAdolescentis.s2#1#35132#ORF5	sp|Q5N1I0|APT_SYNP6	47.9	81	169	84	4	2	64	567	3	168	4.0e-35	149.4	sp|Q5N1I0|APT_SYNP6 Adenine phosphoribosyltransferase OS=Synechococcus sp. (strain ATCC 27144 / PCC 6301 / SAUG 1402/1) OX=269084 GN=apt PE=3 SV=1	86.6
BifidoAdolescentis.s2#1#35132#ORF5	sp|Q8FPL0|APT_COREF	48.5	80	165	80	5	3	64	552	23	184	5.3e-35	149.1	sp|Q8FPL0|APT_COREF Adenine phosphoribosyltransferase OS=Corynebacterium efficiens (strain DSM 44549 / YS-314 / AJ 12310 / JCM 11189 / NBRC 100395) OX=196164 GN=apt PE=3 SV=2	84.0
BifidoAdolescentis.s2#1#35132#ORF5	sp|Q2JI33|APT_SYNJB	49.7	77	155	77	1	1	76	540	7	160	5.3e-35	149.1	sp|Q2JI33|APT_SYNJB Adenine phosphoribosyltransferase OS=Synechococcus sp. (strain JA-2-3B'a(2-13)) OX=321332 GN=apt PE=3 SV=1	79.9
BifidoAdolescentis.s2#1#35132#ORF5	sp|Q2JT47|APT_SYNJA	50.3	78	155	76	1	1	76	540	7	160	6.9e-35	148.7	sp|Q2JT47|APT_SYNJA Adenine phosphoribosyltransferase OS=Synechococcus sp. (strain JA-3-3Ab) OX=321327 GN=apt PE=3 SV=1	79.9
BifidoAdolescentis.s2#1#35132#ORF5	sp|B7IEY2|APT_THEAB	46.4	77	166	87	2	1	76	573	7	170	6.9e-35	148.7	sp|B7IEY2|APT_THEAB Adenine phosphoribosyltransferase OS=Thermosipho africanus (strain TCF52B) OX=484019 GN=apt PE=3 SV=1	85.6
