BifidoAdolescentis.s2#1#35132	WP_123304640.1	52.7	370	702	312	20	8	30430	32499	10	703	1.2e-206	721.5	WP_123304640.1 transketolase [Bogoriella caseilytica]	5.9
BifidoAdolescentis.s2#1#35132	WP_015890639.1	52.1	364	698	313	21	9	30430	32508	20	701	1.6e-206	721.1	WP_015890639.1 transketolase [Rhodococcus opacus]	5.9
BifidoAdolescentis.s2#1#35132	WP_006143440.1	51.5	366	710	316	28	8	30403	32499	4	696	1.6e-206	721.1	WP_006143440.1 transketolase [Streptomyces griseoaurantiacus]	6.0
BifidoAdolescentis.s2#1#35132	WP_010352461.1	51.6	365	707	321	21	8	30403	32508	4	694	1.6e-206	721.1	WP_010352461.1 transketolase [Streptomyces acidiscabies]	6.0
BifidoAdolescentis.s2#1#35132	WP_120061109.1	52.1	363	697	325	9	6	30415	32496	6	696	1.6e-206	721.1	WP_120061109.1 transketolase [Nocardioides sp. K1W22B-1]	5.9
BifidoAdolescentis.s2#1#35132	WP_121155416.1	52.6	366	696	319	11	7	30430	32505	14	702	1.6e-206	721.1	WP_121155416.1 transketolase [Micromonospora pisi]	5.9
BifidoAdolescentis.s2#1#35132	WP_121653034.1	52.4	365	696	320	11	7	30430	32505	14	702	1.6e-206	721.1	WP_121653034.1 transketolase [Micromonospora sp. CV4]	5.9
BifidoAdolescentis.s2#1#35132	WP_013911574.1	53.0	366	690	309	15	8	30430	32496	20	695	2.1e-206	720.7	WP_013911574.1 transketolase [Corynebacterium ulcerans]	5.9
BifidoAdolescentis.s2#1#35132	WP_012948182.1	53.0	369	696	309	18	9	30433	32517	40	718	2.7e-206	720.3	WP_012948182.1 transketolase [Geodermatophilus obscurus]	5.9
BifidoAdolescentis.s2#1#35132	WP_006370303.1	52.4	360	687	307	20	9	30430	32487	20	687	2.7e-206	720.3	WP_006370303.1 transketolase [Gordonia polyisoprenivorans]	5.9
BifidoAdolescentis.s2#1#35132	WP_005194888.1	52.2	363	696	303	30	9	30430	32499	20	691	2.7e-206	720.3	WP_005194888.1 transketolase [Gordonia rubripertincta]	5.9
BifidoAdolescentis.s2#1#35132	WP_119578093.1	52.0	362	696	323	11	7	30430	32505	14	702	2.7e-206	720.3	WP_119578093.1 transketolase [Micromonospora radicis]	5.9
BifidoAdolescentis.s2#1#35132	WP_121025936.1	51.0	361	708	324	23	9	30403	32508	4	694	2.7e-206	720.3	WP_121025936.1 transketolase [Streptomyces sp. 3212.4]	6.0
BifidoAdolescentis.s2#1#35132	WP_005455740.1	52.3	362	692	312	18	9	30430	32502	22	696	3.6e-206	719.9	WP_005455740.1 transketolase [Saccharomonospora cyanea]	5.9
BifidoAdolescentis.s2#1#35132	WP_024627704.1	71.4	340	476	136	0	0	14019	15446	1	476	3.6e-206	719.9	WP_024627704.1 UTP--glucose-1-phosphate uridylyltransferase [Bifidobacterium sp. A11]	4.1
BifidoAdolescentis.s2#1#35132	WP_120724317.1	52.6	366	696	319	11	7	30430	32505	14	702	3.6e-206	719.9	WP_120724317.1 transketolase [Micromonospora endolithica]	5.9
BifidoAdolescentis.s2#1#35132	WP_005267420.1	51.6	363	704	322	19	9	30430	32511	15	709	4.7e-206	719.5	WP_005267420.1 transketolase [Arthrobacter crystallopoietes]	5.9
BifidoAdolescentis.s2#1#35132	RKW24375.1	53.7	371	691	304	16	8	30430	32499	24	699	6.1e-206	719.2	RKW24375.1 transketolase [Corynebacterium sp.]	5.9
BifidoAdolescentis.s2#1#35132	WP_123269935.1	52.4	365	696	318	13	7	30430	32499	79	767	6.1e-206	719.2	WP_123269935.1 transketolase [Flexivirga sp. BO-16]	5.9
BifidoAdolescentis.s2#1#35132	WP_006546128.1	51.9	375	723	318	30	6	10808	12928	19	727	7.9e-206	718.8	WP_006546128.1 bifunctional cytidylate kinase/GTPase Der [Actinomyces coleocanis]	6.0
BifidoAdolescentis.s2#1#35132	WP_014300711.1	53.2	367	690	308	15	8	30430	32496	20	695	7.9e-206	718.8	WP_014300711.1 transketolase [Corynebacterium pseudotuberculosis]	5.9
BifidoAdolescentis.s2#1#35132	WP_006436268.1	52.2	363	696	303	30	9	30430	32499	20	691	7.9e-206	718.8	WP_006436268.1 transketolase [Gordonia amicalis]	5.9
BifidoAdolescentis.s2#1#35132	WP_123544144.1	50.6	358	708	327	23	8	30403	32508	4	694	7.9e-206	718.8	WP_123544144.1 transketolase [Streptomyces ossamyceticus]	6.0
BifidoAdolescentis.s2#1#35132	WP_013241956.1	53.2	367	690	308	15	8	30430	32496	20	695	1.0e-205	718.4	WP_013241956.1 transketolase [Corynebacterium pseudotuberculosis]	5.9
BifidoAdolescentis.s2#1#35132	WP_014401195.1	53.2	367	690	308	15	8	30430	32496	20	695	1.0e-205	718.4	WP_014401195.1 transketolase [Corynebacterium pseudotuberculosis]	5.9
BifidoAdolescentis.s2#1#35132	WP_014351662.1	51.3	366	714	306	42	8	30430	32508	20	712	1.0e-205	718.4	WP_014351662.1 transketolase [Nocardia cyriacigeorgica]	5.9
BifidoAdolescentis.s2#1#35132	WP_004021954.1	52.0	362	696	304	30	9	30430	32499	20	691	1.0e-205	718.4	WP_004021954.1 transketolase [Gordonia terrae]	5.9
BifidoAdolescentis.s2#1#35132	WP_013808222.1	52.1	364	698	315	19	8	30430	32514	20	701	1.4e-205	718.0	WP_013808222.1 transketolase [Hoyosella subflava]	5.9
BifidoAdolescentis.s2#1#35132	WP_014525812.1	52.8	364	690	311	15	8	30430	32496	20	695	1.4e-205	718.0	WP_014525812.1 transketolase [Corynebacterium ulcerans]	5.9
BifidoAdolescentis.s2#1#35132	WP_120327367.1	51.8	363	701	327	11	7	30415	32505	8	701	1.4e-205	718.0	WP_120327367.1 transketolase [Micromonospora globbae]	6.0
BifidoAdolescentis.s2#1#35132	WP_123243855.1	52.8	373	707	309	25	11	30421	32487	22	721	1.8e-205	717.6	WP_123243855.1 transketolase [Micrococcus sp. RIT608]	5.9
BifidoAdolescentis.s2#1#35132	WP_119096383.1	52.2	370	709	311	28	11	30403	32496	4	695	2.3e-205	717.2	WP_119096383.1 transketolase [Streptomyces sp. 3211.1]	6.0
BifidoAdolescentis.s2#1#35132	WP_010265053.1	53.2	367	690	307	16	7	30430	32496	20	694	3.0e-205	716.8	WP_010265053.1 transketolase [Corynebacterium bovis]	5.9
BifidoAdolescentis.s2#1#35132	WP_024497111.1	52.0	362	696	304	30	9	30430	32499	20	691	3.0e-205	716.8	WP_024497111.1 transketolase [Gordonia amicalis]	5.9
BifidoAdolescentis.s2#1#35132	WP_118926772.1	51.1	359	703	330	14	7	30418	32502	4	700	3.0e-205	716.8	WP_118926772.1 transketolase [Nocardioides immobilis]	5.9
BifidoAdolescentis.s2#1#35132	WP_123229633.1	51.6	364	706	326	16	9	30415	32511	6	702	3.0e-205	716.8	WP_123229633.1 transketolase [Marmoricola ginsengisoli]	6.0
BifidoAdolescentis.s2#1#35132	WP_005985014.1	54.3	395	727	295	37	11	10808	12931	3	711	3.9e-205	716.5	WP_005985014.1 bifunctional cytidylate kinase/GTPase Der [Actinomyces graevenitzii]	6.0
BifidoAdolescentis.s2#1#35132	WP_015032769.1	51.4	362	704	319	23	8	30403	32496	4	690	5.2e-205	716.1	WP_015032769.1 transketolase [Streptomyces venezuelae]	6.0
BifidoAdolescentis.s2#1#35132	WP_123233933.1	51.8	366	707	325	16	9	30412	32511	4	701	5.2e-205	716.1	WP_123233933.1 transketolase [Marmoricola solisilvae]	6.0
BifidoAdolescentis.s2#1#35132	WP_123312548.1	51.9	366	705	320	19	9	30412	32499	1	695	6.7e-205	715.7	WP_123312548.1 transketolase [Curtobacterium sp. JUb34]	5.9
BifidoAdolescentis.s2#1#35132	WP_006124433.1	52.2	361	692	318	13	8	30436	32496	34	717	1.1e-204	714.9	WP_006124433.1 transketolase [Streptomyces filamentosus]	5.9
BifidoAdolescentis.s2#1#35132	WP_005526051.1	53.5	370	691	305	16	8	30430	32499	24	699	1.1e-204	714.9	WP_005526051.1 transketolase [Corynebacterium matruchotii]	5.9
BifidoAdolescentis.s2#1#35132	WP_121251309.1	51.5	359	697	328	10	7	30418	32496	6	696	1.1e-204	714.9	WP_121251309.1 transketolase [Nocardioides sp. SZ4R5S7]	5.9
BifidoAdolescentis.s2#1#35132	WP_123187335.1	51.3	363	707	316	28	10	30403	32490	4	693	1.1e-204	714.9	WP_123187335.1 transketolase [Streptomyces sp. I6]	5.9
BifidoAdolescentis.s2#1#35132	WP_123680758.1	51.9	366	705	320	19	9	30412	32499	1	695	1.1e-204	714.9	WP_123680758.1 transketolase [Curtobacterium sp. PhB115]	5.9
BifidoAdolescentis.s2#1#35132	WP_006591005.1	52.8	370	701	317	14	9	30430	32514	20	712	1.5e-204	714.5	WP_006591005.1 transketolase [Kineosphaera limosa]	5.9
BifidoAdolescentis.s2#1#35132	WP_118239198.1	81.9	335	409	74	0	0	35116	33890	161	569	1.5e-204	714.5	WP_118239198.1 aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme [Bifidobacterium pseudolongum]	3.5
BifidoAdolescentis.s2#1#35132	WP_120359163.1	81.9	335	409	74	0	0	35116	33890	149	557	1.5e-204	714.5	WP_120359163.1 aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme [Bifidobacterium pseudolongum]	3.5
BifidoAdolescentis.s2#1#35132	WP_120792540.1	52.7	365	692	308	19	9	30430	32496	20	695	1.5e-204	714.5	WP_120792540.1 transketolase [Mycobacterium paragordonae]	5.9
BifidoAdolescentis.s2#1#35132	WP_121790754.1	52.2	364	697	321	12	8	30436	32514	27	715	1.5e-204	714.5	WP_121790754.1 transketolase [Streptomyces sp. Z022]	5.9
BifidoAdolescentis.s2#1#35132	EGQ73588.1	52.8	382	724	313	29	6	10808	12931	20	730	2.0e-204	714.1	EGQ73588.1 ribosome-associated GTPase EngA [Actinomyces sp. oral taxon 448 str. F0400]	6.0
BifidoAdolescentis.s2#1#35132	WP_118719097.1	81.6	337	413	76	0	0	35128	33890	99	511	2.0e-204	714.1	WP_118719097.1 aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme [Blautia sp. AF14-40]	3.5
BifidoAdolescentis.s2#1#35132	WP_118697361.1	81.6	337	413	76	0	0	35128	33890	99	511	2.0e-204	714.1	WP_118697361.1 MULTISPECIES: aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme [unclassified Blautia]	3.5
BifidoAdolescentis.s2#1#35132	WP_012183412.1	51.1	356	696	329	11	7	30430	32505	14	702	2.6e-204	713.8	WP_012183412.1 transketolase [Salinispora arenicola]	5.9
BifidoAdolescentis.s2#1#35132	WP_118905852.1	52.0	360	692	319	13	8	30436	32496	34	717	2.6e-204	713.8	WP_118905852.1 transketolase [Streptomyces globisporus]	5.9
BifidoAdolescentis.s2#1#35132	WP_121794884.1	50.9	356	699	334	9	6	30415	32505	6	697	2.6e-204	713.8	WP_121794884.1 transketolase [Aeromicrobium sp. 9W16Y-2]	6.0
BifidoAdolescentis.s2#1#35132	WP_123704363.1	51.3	362	705	324	19	9	30412	32499	1	695	2.6e-204	713.8	WP_123704363.1 transketolase [Curtobacterium sp. PhB130]	5.9
BifidoAdolescentis.s2#1#35132	WP_119951434.1	52.4	365	697	317	15	9	30430	32517	10	692	3.3e-204	713.4	WP_119951434.1 transketolase [Frankiales bacterium YIM 75000]	5.9
BifidoAdolescentis.s2#1#35132	WP_120683217.1	51.4	361	703	330	12	8	30409	32505	6	700	3.3e-204	713.4	WP_120683217.1 transketolase [Micromonospora musae]	6.0
BifidoAdolescentis.s2#1#35132	WP_121516290.1	51.5	361	701	319	21	10	30403	32496	4	686	3.3e-204	713.4	WP_121516290.1 transketolase [Streptomyces sp. Z26]	6.0
BifidoAdolescentis.s2#1#35132	WP_121685538.1	51.9	361	696	324	11	7	30430	32505	14	702	3.3e-204	713.4	WP_121685538.1 transketolase [Micromonospora sp. BL1]	5.9
BifidoAdolescentis.s2#1#35132	WP_006840270.1	53.2	370	695	310	15	8	30430	32511	23	703	4.4e-204	713.0	WP_006840270.1 transketolase [Corynebacterium lipophiloflavum]	5.9
BifidoAdolescentis.s2#1#35132	WP_007448322.1	51.3	363	708	322	23	10	30403	32508	4	694	4.4e-204	713.0	WP_007448322.1 transketolase [Streptomyces coelicoflavus]	6.0
BifidoAdolescentis.s2#1#35132	WP_120568924.1	51.9	361	696	324	11	7	30430	32505	14	702	4.4e-204	713.0	WP_120568924.1 transketolase [Micromonospora tulbaghiae]	5.9
BifidoAdolescentis.s2#1#35132	WP_123653510.1	51.3	362	705	324	19	9	30412	32499	1	695	4.4e-204	713.0	WP_123653510.1 transketolase [Curtobacterium sp. ZW137]	5.9
BifidoAdolescentis.s2#1#35132	WP_003976883.1	51.1	362	708	323	23	10	30403	32508	4	694	5.7e-204	712.6	WP_003976883.1 MULTISPECIES: transketolase [Streptomyces]	6.0
BifidoAdolescentis.s2#1#35132	WP_121714672.1	51.1	362	708	323	23	10	30403	32508	4	694	5.7e-204	712.6	WP_121714672.1 transketolase [Streptomyces sp. E5N91]	6.0
BifidoAdolescentis.s2#1#35132	WP_123339676.1	51.8	365	705	321	19	9	30412	32499	1	695	5.7e-204	712.6	WP_123339676.1 MULTISPECIES: transketolase [unclassified Curtobacterium]	5.9
BifidoAdolescentis.s2#1#35132	ACV06352.1	52.9	365	690	317	8	6	30439	32508	27	708	7.4e-204	712.2	ACV06352.1 transketolase [Kytococcus sedentarius DSM 20547]	5.9
BifidoAdolescentis.s2#1#35132	WP_121746408.1	50.5	360	713	325	28	10	30403	32508	4	699	7.4e-204	712.2	WP_121746408.1 transketolase [Streptomyces sp. E2N166]	6.0
BifidoAdolescentis.s2#1#35132	WP_122614860.1	51.1	360	705	322	23	9	30403	32499	4	691	7.4e-204	712.2	WP_122614860.1 transketolase [Streptomyces sp. Tu4128]	6.0
BifidoAdolescentis.s2#1#35132	WP_123389750.1	51.2	354	692	329	9	6	30430	32496	10	695	7.4e-204	712.2	WP_123389750.1 transketolase [Marmoricola aurantiacus]	5.9
BifidoAdolescentis.s2#1#35132	WP_123294375.1	51.9	366	705	320	19	9	30412	32499	1	695	7.4e-204	712.2	WP_123294375.1 transketolase [Curtobacterium sp. PhB78]	5.9
BifidoAdolescentis.s2#1#35132	WP_123671736.1	51.9	366	705	320	19	9	30412	32499	1	695	7.4e-204	712.2	WP_123671736.1 MULTISPECIES: transketolase [unclassified Curtobacterium]	5.9
BifidoAdolescentis.s2#1#35132	WP_014986387.1	51.1	362	709	315	32	9	30430	32508	20	712	9.7e-204	711.8	WP_014986387.1 transketolase [Nocardia brasiliensis]	5.9
BifidoAdolescentis.s2#1#35132	AGH41338.1	83.2	336	404	68	0	0	35101	33890	1	404	9.7e-204	711.8	AGH41338.1 bifunctional HTH-domain containing protein/aminotransferase [Bifidobacterium thermophilum RBL67]	3.4
BifidoAdolescentis.s2#1#35132	WP_118600571.1	81.4	336	413	77	0	0	35128	33890	99	511	9.7e-204	711.8	WP_118600571.1 MULTISPECIES: aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme [unclassified Blautia]	3.5
BifidoAdolescentis.s2#1#35132	WP_120699658.1	50.9	358	704	326	20	8	30394	32496	1	687	9.7e-204	711.8	WP_120699658.1 MULTISPECIES: transketolase [unclassified Streptomyces]	6.0
BifidoAdolescentis.s2#1#35132	WP_118700463.1	81.6	337	413	76	0	0	35128	33890	99	511	1.3e-203	711.4	WP_118700463.1 aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme [Blautia sp. OM05-6]	3.5
BifidoAdolescentis.s2#1#35132	WP_013888444.1	52.0	360	692	314	18	8	30430	32502	20	694	1.7e-203	711.1	WP_013888444.1 transketolase [Corynebacterium resistens]	5.9
BifidoAdolescentis.s2#1#35132	EHM29919.1	52.8	364	690	315	11	8	30436	32496	64	745	1.7e-203	711.1	EHM29919.1 transketolase [Streptomyces sp. W007]	5.9
BifidoAdolescentis.s2#1#35132	WP_009064162.1	50.9	361	709	320	28	8	30403	32496	4	695	1.7e-203	711.1	WP_009064162.1 MULTISPECIES: transketolase [unclassified Streptomyces]	6.0
BifidoAdolescentis.s2#1#35132	WP_042258885.1	50.9	361	709	316	32	9	30430	32508	20	712	2.8e-203	710.3	WP_042258885.1 transketolase [Nocardia brasiliensis]	5.9
BifidoAdolescentis.s2#1#35132	WP_007828531.1	50.9	361	709	320	28	8	30403	32496	4	695	3.7e-203	709.9	WP_007828531.1 MULTISPECIES: transketolase [unclassified Streptomyces]	6.0
BifidoAdolescentis.s2#1#35132	WP_024290447.1	50.9	358	704	324	22	10	30430	32499	11	706	3.7e-203	709.9	WP_024290447.1 transketolase [Microbacterium sp. KROCY2]	5.9
BifidoAdolescentis.s2#1#35132	WP_024874257.1	50.9	351	690	321	18	9	30430	32496	22	694	3.7e-203	709.9	WP_024874257.1 transketolase [Saccharomonospora sp. CNQ490]	5.9
BifidoAdolescentis.s2#1#35132	WP_118749980.1	81.9	335	409	74	0	0	35116	33890	103	511	3.7e-203	709.9	WP_118749980.1 aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme [Blautia sp. AM29-29]	3.5
BifidoAdolescentis.s2#1#35132	WP_120688298.1	51.1	359	703	332	12	8	30409	32505	6	700	3.7e-203	709.9	WP_120688298.1 transketolase [Micromonospora musae]	6.0
BifidoAdolescentis.s2#1#35132	WP_123623155.1	50.6	361	713	324	28	10	30403	32508	4	699	3.7e-203	709.9	WP_123623155.1 transketolase [Streptomyces sp. SAI-097]	6.0
BifidoAdolescentis.s2#1#35132	GAB37737.1	52.0	359	691	312	20	9	30430	32499	44	715	4.8e-203	709.5	GAB37737.1 transketolase [Gordonia sputi NBRC 100414]	5.9
BifidoAdolescentis.s2#1#35132	WP_123937851.1	51.8	365	705	321	19	9	30412	32499	1	695	4.8e-203	709.5	WP_123937851.1 transketolase [Curtobacterium sp. PhB137]	5.9
BifidoAdolescentis.s2#1#35132	EFG82416.1	52.1	360	691	317	14	6	30430	32499	11	688	6.3e-203	709.1	EFG82416.1 transketolase [Corynebacterium ammoniagenes DSM 20306]	5.9
BifidoAdolescentis.s2#1#35132	WP_118666487.1	81.4	336	413	77	0	0	35128	33890	99	511	6.3e-203	709.1	WP_118666487.1 MULTISPECIES: aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme [unclassified Blautia]	3.5
BifidoAdolescentis.s2#1#35132	WP_121704184.1	50.6	361	713	324	28	10	30403	32508	4	699	6.3e-203	709.1	WP_121704184.1 transketolase [Streptomyces sp. E5N298]	6.0
BifidoAdolescentis.s2#1#35132	WP_122442506.1	52.0	359	690	314	17	8	30430	32496	20	693	6.3e-203	709.1	WP_122442506.1 transketolase [Mycobacterium attenuatum]	5.9
BifidoAdolescentis.s2#1#35132	WP_013153991.1	51.7	357	691	324	10	8	30430	32499	12	693	8.2e-203	708.8	WP_013153991.1 MULTISPECIES: transketolase [Nocardiopsis]	5.9
BifidoAdolescentis.s2#1#35132	WP_008716521.1	50.7	353	696	323	20	10	30430	32508	20	698	1.1e-202	708.4	WP_008716521.1 transketolase [Rhodococcus sp. AW25M09]	5.9
BifidoAdolescentis.s2#1#35132	WP_007621183.1	50.6	352	695	324	19	9	30430	32508	20	697	1.1e-202	708.4	WP_007621183.1 transketolase [Gordonia soli]	5.9
BifidoAdolescentis.s2#1#35132	WP_122192106.1	51.1	363	710	313	34	10	30430	32508	20	712	1.1e-202	708.4	WP_122192106.1 transketolase [Nocardia stercoris]	5.9
BifidoAdolescentis.s2#1#35132	WP_015292957.1	52.2	363	695	310	22	9	30430	32496	20	698	1.4e-202	708.0	WP_015292957.1 transketolase [Mycobacterium canettii]	5.9
BifidoAdolescentis.s2#1#35132	WP_015306777.1	51.7	357	691	316	18	9	30430	32496	20	694	1.4e-202	708.0	WP_015306777.1 transketolase [Mycobacterium sp. JS623]	5.9
BifidoAdolescentis.s2#1#35132	WP_006894851.1	52.3	359	687	307	21	11	30430	32487	20	686	1.4e-202	708.0	WP_006894851.1 MULTISPECIES: transketolase [Gordonia]	5.9
BifidoAdolescentis.s2#1#35132	WP_118509866.1	80.5	331	411	80	0	0	35122	33890	116	526	1.4e-202	708.0	WP_118509866.1 aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme [Ruminococcus sp. AF21-42]	3.5
BifidoAdolescentis.s2#1#35132	WP_120315979.1	51.3	356	694	325	13	8	30430	32505	8	690	1.8e-202	707.6	WP_120315979.1 transketolase [Catellatospora citrea]	5.9
BifidoAdolescentis.s2#1#35132	WP_024757162.1	50.0	352	704	329	23	8	30403	32496	4	690	2.4e-202	707.2	WP_024757162.1 transketolase [Streptomyces exfoliatus]	6.0
BifidoAdolescentis.s2#1#35132	WP_009955766.1	52.0	359	691	311	21	9	30430	32487	20	694	2.4e-202	707.2	WP_009955766.1 transketolase [Mycobacterium intracellulare]	5.9
BifidoAdolescentis.s2#1#35132	WP_003894490.1	51.7	358	693	313	22	9	30430	32496	20	694	3.1e-202	706.8	WP_003894490.1 transketolase [Mycolicibacterium smegmatis]	5.9
BifidoAdolescentis.s2#1#35132	WP_006213178.1	50.7	357	704	325	22	10	30430	32499	11	706	4.1e-202	706.4	WP_006213178.1 transketolase [Kocuria palustris]	5.9
BifidoAdolescentis.s2#1#35132	WP_023373281.1	51.7	357	691	316	18	9	30430	32496	20	694	4.1e-202	706.4	WP_023373281.1 transketolase [Mycobacterium kansasii]	5.9
BifidoAdolescentis.s2#1#35132	WP_121114885.1	50.7	353	696	323	20	10	30430	32508	20	698	4.1e-202	706.4	WP_121114885.1 transketolase [Rhodococcus sp. P1Y]	5.9
BifidoAdolescentis.s2#1#35132	RLV66624.1	52.0	360	692	319	13	8	30436	32496	38	721	4.1e-202	706.4	RLV66624.1 Transketolase [Streptomyces sp. CBMAI 2042]	5.9
BifidoAdolescentis.s2#1#35132	WP_122977176.1	50.8	352	693	331	10	8	30430	32505	11	694	5.3e-202	706.1	WP_122977176.1 transketolase [Actinoplanes teichomyceticus]	5.9
BifidoAdolescentis.s2#1#35132	WP_121872426.1	50.7	353	696	323	20	10	30430	32508	20	698	7.0e-202	705.7	WP_121872426.1 transketolase [Rhodococcus sp. SBT000017]	5.9
BifidoAdolescentis.s2#1#35132	WP_003969160.1	51.4	359	698	324	15	8	30436	32508	31	720	9.1e-202	705.3	WP_003969160.1 transketolase [Streptomyces sp. ACT-1]	5.9
BifidoAdolescentis.s2#1#35132	WP_118506511.1	82.1	334	407	73	0	0	35110	33890	123	529	9.1e-202	705.3	WP_118506511.1 aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme [Clostridium sp. AM49-4BH]	3.5
BifidoAdolescentis.s2#1#35132	WP_118690221.1	82.1	334	407	73	0	0	35110	33890	123	529	9.1e-202	705.3	WP_118690221.1 MULTISPECIES: aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme [unclassified Clostridium]	3.5
BifidoAdolescentis.s2#1#35132	WP_120391361.1	81.9	331	404	73	0	0	35101	33890	84	487	9.1e-202	705.3	WP_120391361.1 aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme [bacterium 1XD42-54]	3.4
BifidoAdolescentis.s2#1#35132	WP_120736427.1	51.4	365	710	312	33	10	30430	32508	20	713	9.1e-202	705.3	WP_120736427.1 transketolase [Nocardia sp. CFHS0054]	5.9
BifidoAdolescentis.s2#1#35132	WP_007774293.1	51.8	358	691	312	21	9	30430	32487	20	694	1.2e-201	704.9	WP_007774293.1 transketolase [Mycobacterium colombiense]	5.9
BifidoAdolescentis.s2#1#35132	WP_014380456.1	51.8	358	691	312	21	9	30430	32487	20	694	1.2e-201	704.9	WP_014380456.1 transketolase [Mycobacterium intracellulare]	5.9
BifidoAdolescentis.s2#1#35132	ADG96954.1	50.0	351	702	326	25	9	30430	32511	30	714	1.2e-201	704.9	ADG96954.1 transketolase [Segniliparus rotundus DSM 44985]	5.9
BifidoAdolescentis.s2#1#35132	WP_121789371.1	50.1	357	713	328	28	9	30403	32508	4	699	1.2e-201	704.9	WP_121789371.1 transketolase [Streptomyces sp. Z022]	6.0
BifidoAdolescentis.s2#1#35132	WP_014376975.1	51.7	360	696	318	18	9	30433	32517	36	714	1.6e-201	704.5	WP_014376975.1 transketolase [Blastococcus saxobsidens]	5.9
BifidoAdolescentis.s2#1#35132	WP_005173335.1	51.7	357	690	315	18	8	30430	32499	20	691	1.6e-201	704.5	WP_005173335.1 transketolase [Gordonia aichiensis]	5.9
BifidoAdolescentis.s2#1#35132	AAK45759.1	51.5	358	695	315	22	9	30430	32496	45	723	1.6e-201	704.5	AAK45759.1 transketolase [Mycobacterium tuberculosis CDC1551]	5.9
BifidoAdolescentis.s2#1#35132	WP_007239440.1	51.5	356	691	315	20	9	30430	32499	20	691	2.0e-201	704.1	WP_007239440.1 transketolase [Gordonia otitidis]	5.9
BifidoAdolescentis.s2#1#35132	WP_008258107.1	51.8	358	691	312	21	9	30430	32487	20	694	2.0e-201	704.1	WP_008258107.1 MULTISPECIES: transketolase [Mycobacterium]	5.9
BifidoAdolescentis.s2#1#35132	WP_118278353.1	99.4	355	357	2	0	0	1267	2337	1	357	2.0e-201	704.1	WP_118278353.1 Holliday junction branch migration DNA helicase RuvB [Bifidobacterium adolescentis]	3.0
BifidoAdolescentis.s2#1#35132	WP_012742225.1	81.9	331	404	73	0	0	35101	33890	1	404	2.0e-201	704.1	WP_012742225.1 MULTISPECIES: aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme [unclassified Lachnospiraceae]	3.4
