bioindent1.C1a	sp|Q45460|OPUBA_BACSU	29.4	75	255	149	31	6	13204	12446	2	227	4.1e-18	99.0	sp|Q45460|OPUBA_BACSU Choline transport ATP-binding protein OpuBA OS=Bacillus subtilis (strain 168) OX=224308 GN=opuBA PE=2 SV=2	2.0
bioindent1.C1a	sp|P44513|FBPC2_HAEIN	25.7	64	249	158	27	4	13204	12458	12	233	4.5e-17	95.5	sp|P44513|FBPC2_HAEIN Fe(3+) ions import ATP-binding protein FbpC 2 OS=Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd) OX=71421 GN=fbpC2 PE=1 SV=1	2.0
bioindent1.C1a	sp|P52610|FLIG_BORBU	40.5	51	126	70	5	1	5244	4867	222	342	4.5e-17	95.5	sp|P52610|FLIG_BORBU Flagellar motor switch protein FliG OS=Borrelia burgdorferi (strain ATCC 35210 / B31 / CIP 102532 / DSM 4680) OX=224326 GN=fliG PE=3 SV=1	1.0
bioindent1.C1a	sp|G2JZ44|OPUCA_LISM4	30.2	73	242	138	31	6	13204	12485	2	214	4.5e-17	95.5	sp|G2JZ44|OPUCA_LISM4 Carnitine transport ATP-binding protein OpuCA OS=Listeria monocytogenes serotype 1/2a (strain 10403S) OX=393133 GN=opuCA PE=1 SV=1	1.9
bioindent1.C1a	sp|Q9KHT9|OPUCA_LISMN	30.2	73	242	138	31	6	13204	12485	2	214	4.5e-17	95.5	sp|Q9KHT9|OPUCA_LISMN Carnitine transport ATP-binding protein OpuCA OS=Listeria monocytogenes OX=1639 GN=opuCA PE=1 SV=1	1.9
bioindent1.C1a	sp|Q4QP85|FBPC_HAEI8	25.7	64	249	158	27	4	13204	12458	7	228	1.0e-16	94.4	sp|Q4QP85|FBPC_HAEI8 Fe(3+) ions import ATP-binding protein FbpC OS=Haemophilus influenzae (strain 86-028NP) OX=281310 GN=fbpC PE=3 SV=1	2.0
bioindent1.C1a	sp|Q6D2F6|FBPC2_PECAS	29.0	71	245	135	39	6	13204	12485	2	212	2.2e-16	93.2	sp|Q6D2F6|FBPC2_PECAS Fe(3+) ions import ATP-binding protein FbpC 2 OS=Pectobacterium atrosepticum (strain SCRI 1043 / ATCC BAA-672) OX=218491 GN=fbpC2 PE=3 SV=1	1.9
bioindent1.C1a	sp|Q55108|CMPD_SYNE7	28.7	71	247	130	46	8	13204	12491	21	230	3.8e-16	92.4	sp|Q55108|CMPD_SYNE7 Bicarbonate transport ATP-binding protein CmpD OS=Synechococcus elongatus (strain PCC 7942) OX=1140 GN=cmpD PE=1 SV=1	1.9
bioindent1.C1a	sp|Q5MZ53|CMPD_SYNP6	28.7	71	247	130	46	8	13204	12491	21	230	3.8e-16	92.4	sp|Q5MZ53|CMPD_SYNP6 Bicarbonate transport ATP-binding protein CmpD OS=Synechococcus sp. (strain ATCC 27144 / PCC 6301 / SAUG 1402/1) OX=269084 GN=cmpD PE=3 SV=1	1.9
bioindent1.C1a	sp|Q6YPR6|POTA_ONYPE	24.4	77	315	182	56	8	13198	12398	7	313	3.8e-16	92.4	sp|Q6YPR6|POTA_ONYPE Spermidine/putrescine import ATP-binding protein PotA OS=Onion yellows phytoplasma (strain OY-M) OX=262768 GN=potA PE=3 SV=1	2.1
bioindent1.C1a	sp|Q9WY63|FLIG_THEMA	48.9	46	94	48	0	0	5172	4891	232	325	1.1e-15	90.9	sp|Q9WY63|FLIG_THEMA Flagellar motor switch protein FliG OS=Thermotoga maritima (strain ATCC 43589 / MSB8 / DSM 3109 / JCM 10099) OX=243274 GN=fliG PE=1 SV=1	0.7
bioindent1.C1a	sp|O34992|OPUCA_BACSU	27.7	87	314	186	41	10	13204	12269	2	276	1.1e-15	90.9	sp|O34992|OPUCA_BACSU Glycine betaine/carnitine/choline transport ATP-binding protein OpuCA OS=Bacillus subtilis (strain 168) OX=224308 GN=opuCA PE=1 SV=1	2.4
bioindent1.C1a	sp|Q81C68|SSUB_BACCR	30.4	72	237	124	41	7	13174	12473	17	215	1.9e-15	90.1	sp|Q81C68|SSUB_BACCR Aliphatic sulfonates import ATP-binding protein SsuB OS=Bacillus cereus (strain ATCC 14579 / DSM 31 / JCM 2152 / NBRC 15305 / NCIMB 9373 / NRRL B-3711) OX=226900 GN=ssuB PE=3 SV=1	1.8
bioindent1.C1a	sp|P10346|GLNQ_ECOLI	27.8	67	241	145	29	5	13204	12485	2	214	2.5e-15	89.7	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	1.9
bioindent1.C1a	sp|Q55107|CMPC_SYNE7	29.8	67	225	122	36	5	13159	12491	25	215	3.2e-15	89.4	sp|Q55107|CMPC_SYNE7 Bicarbonate transport ATP-binding protein CmpC OS=Synechococcus elongatus (strain PCC 7942) OX=1140 GN=cmpC PE=1 SV=1	1.7
bioindent1.C1a	sp|Q5MZ54|CMPC_SYNP6	29.8	67	225	122	36	5	13159	12491	25	215	3.2e-15	89.4	sp|Q5MZ54|CMPC_SYNP6 Bicarbonate transport ATP-binding protein CmpC OS=Synechococcus sp. (strain ATCC 27144 / PCC 6301 / SAUG 1402/1) OX=269084 GN=cmpC PE=3 SV=1	1.7
bioindent1.C1a	sp|Q5FA19|FBPC_NEIG1	26.1	66	253	160	27	5	13204	12446	5	230	4.2e-15	89.0	sp|Q5FA19|FBPC_NEIG1 Fe(3+) ions import ATP-binding protein FbpC OS=Neisseria gonorrhoeae (strain ATCC 700825 / FA 1090) OX=242231 GN=fbpC PE=1 SV=1	2.0
bioindent1.C1a	sp|Q63A38|SSUB_BACCZ	29.7	71	239	129	39	7	13174	12464	17	218	5.5e-15	88.6	sp|Q63A38|SSUB_BACCZ Aliphatic sulfonates import ATP-binding protein SsuB OS=Bacillus cereus (strain ZK / E33L) OX=288681 GN=ssuB PE=3 SV=1	1.9
bioindent1.C1a	sp|Q50966|FBPC_NEIGO	25.7	65	253	161	27	5	13204	12446	5	230	9.4e-15	87.8	sp|Q50966|FBPC_NEIGO Fe(3+) ions import ATP-binding protein FbpC OS=Neisseria gonorrhoeae OX=485 GN=fbpC PE=3 SV=1	2.0
bioindent1.C1a	sp|A0RFA4|SSUB_BACAH	29.7	70	236	127	39	7	13174	12473	17	215	9.4e-15	87.8	sp|A0RFA4|SSUB_BACAH Aliphatic sulfonates import ATP-binding protein SsuB OS=Bacillus thuringiensis (strain Al Hakam) OX=412694 GN=ssuB PE=3 SV=2	1.8
bioindent1.C1a	sp|Q8ZPK4|OSMV_SALTY	29.0	74	255	129	52	7	13204	12485	2	219	1.2e-14	87.4	sp|Q8ZPK4|OSMV_SALTY Osmoprotectant import ATP-binding protein OsmV OS=Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720) OX=99287 GN=osmV PE=1 SV=1	1.9
bioindent1.C1a	sp|Q9JVH1|FBPC_NEIMA	26.5	68	257	154	35	6	13204	12446	5	230	1.6e-14	87.0	sp|Q9JVH1|FBPC_NEIMA Fe(3+) ions import ATP-binding protein FbpC OS=Neisseria meningitidis serogroup A / serotype 4A (strain Z2491) OX=122587 GN=fbpC PE=3 SV=1	2.0
bioindent1.C1a	sp|Q4W575|FBPC_NEIMB	26.5	68	257	154	35	6	13204	12446	5	230	1.6e-14	87.0	sp|Q4W575|FBPC_NEIMB Fe(3+) ions import ATP-binding protein FbpC OS=Neisseria meningitidis serogroup B (strain MC58) OX=122586 GN=fbpC PE=3 SV=1	2.0
bioindent1.C1a	sp|Q7NB11|POTA_MYCGA	35.7	55	154	69	30	4	13204	12749	7	132	1.6e-14	87.0	sp|Q7NB11|POTA_MYCGA Spermidine/putrescine import ATP-binding protein PotA OS=Mycoplasma gallisepticum (strain R(low / passage 15 / clone 2)) OX=710127 GN=potA PE=3 SV=2	1.2
bioindent1.C1a	sp|Q81P94|SSUB_BACAN	29.7	70	236	127	39	7	13174	12473	17	215	1.6e-14	87.0	sp|Q81P94|SSUB_BACAN Aliphatic sulfonates import ATP-binding protein SsuB OS=Bacillus anthracis OX=1392 GN=ssuB PE=3 SV=1	1.8
bioindent1.C1a	sp|Q6HHI7|SSUB_BACHK	29.7	70	236	127	39	7	13174	12473	17	215	1.6e-14	87.0	sp|Q6HHI7|SSUB_BACHK Aliphatic sulfonates import ATP-binding protein SsuB OS=Bacillus thuringiensis subsp. konkukian (strain 97-27) OX=281309 GN=ssuB PE=3 SV=1	1.8
bioindent1.C1a	sp|Q0K9I2|SSUB_CUPNH	32.7	80	245	122	43	6	13210	12485	37	241	2.1e-14	86.7	sp|Q0K9I2|SSUB_CUPNH Aliphatic sulfonates import ATP-binding protein SsuB OS=Cupriavidus necator (strain ATCC 17699 / H16 / DSM 428 / Stanier 337) OX=381666 GN=ssuB PE=3 SV=1	1.9
bioindent1.C1a	sp|Q58206|Y796_METJA	29.7	74	249	141	34	8	13204	12482	2	224	2.7e-14	86.3	sp|Q58206|Y796_METJA Uncharacterized ABC transporter ATP-binding protein MJ0796 OS=Methanocaldococcus jannaschii (strain ATCC 43067 / DSM 2661 / JAL-1 / JCM 10045 / NBRC 100440) OX=243232 GN=MJ0796 PE=1 SV=1	1.9
bioindent1.C1a	sp|Q736E0|SSUB_BACC1	29.9	70	234	125	39	7	13168	12473	19	215	4.7e-14	85.5	sp|Q736E0|SSUB_BACC1 Aliphatic sulfonates import ATP-binding protein SsuB OS=Bacillus cereus (strain ATCC 10987 / NRS 248) OX=222523 GN=ssuB PE=3 SV=1	1.8
bioindent1.C1a	sp|Q0SBZ1|FBPC1_RHOJR	26.8	69	257	149	39	6	13204	12446	5	226	6.1e-14	85.1	sp|Q0SBZ1|FBPC1_RHOJR Fe(3+) ions import ATP-binding protein FbpC 1 OS=Rhodococcus jostii (strain RHA1) OX=101510 GN=fbpC1 PE=3 SV=1	2.0
bioindent1.C1a	sp|Q55462|CMPC_SYNY3	27.8	67	241	133	41	6	13192	12491	9	215	8.0e-14	84.7	sp|Q55462|CMPC_SYNY3 Bicarbonate transport ATP-binding protein CmpC OS=Synechocystis sp. (strain PCC 6803 / Kazusa) OX=1111708 GN=cmpC PE=2 SV=1	1.8
bioindent1.C1a	sp|Q3M5J9|SSUB_ANAVT	30.1	74	246	132	40	7	13222	12485	4	209	8.0e-14	84.7	sp|Q3M5J9|SSUB_ANAVT Aliphatic sulfonates import ATP-binding protein SsuB OS=Anabaena variabilis (strain ATCC 29413 / PCC 7937) OX=240292 GN=ssuB PE=3 SV=1	1.9
bioindent1.C1a	sp|Q146E7|TAUB1_PARXL	27.9	62	222	124	36	4	13153	12491	27	213	8.0e-14	84.7	sp|Q146E7|TAUB1_PARXL Taurine import ATP-binding protein TauB 1 OS=Paraburkholderia xenovorans (strain LB400) OX=266265 GN=tauB1 PE=3 SV=1	1.7
bioindent1.C1a	sp|P21410|FBPC_SERMA	26.3	69	262	146	47	7	13204	12446	4	227	1.0e-13	84.3	sp|P21410|FBPC_SERMA Fe(3+) ions import ATP-binding protein FbpC OS=Serratia marcescens OX=615 GN=fbpC PE=3 SV=1	2.0
bioindent1.C1a	sp|Q21XJ9|SSUB_RHOFT	31.7	77	243	120	46	8	13204	12485	15	214	1.8e-13	83.6	sp|Q21XJ9|SSUB_RHOFT Aliphatic sulfonates import ATP-binding protein SsuB OS=Rhodoferax ferrireducens (strain ATCC BAA-621 / DSM 15236 / T118) OX=338969 GN=ssuB PE=3 SV=1	1.9
bioindent1.C1a	sp|Q0S0Z3|FBPC2_RHOJR	26.5	68	257	150	39	6	13204	12446	5	226	3.0e-13	82.8	sp|Q0S0Z3|FBPC2_RHOJR Fe(3+) ions import ATP-binding protein FbpC 2 OS=Rhodococcus jostii (strain RHA1) OX=101510 GN=fbpC2 PE=3 SV=1	2.0
bioindent1.C1a	sp|P75110|Y683_MYCPN	28.0	63	225	134	28	6	13159	12485	133	329	3.0e-13	82.8	sp|P75110|Y683_MYCPN Putative ABC transporter ATP-binding protein MG467 homolog OS=Mycoplasma pneumoniae (strain ATCC 29342 / M129) OX=272634 GN=MPN_683 PE=3 SV=1	1.8
bioindent1.C1a	sp|Q16BJ3|TAUB_ROSDO	27.3	69	253	144	40	6	13237	12485	2	216	4.0e-13	82.4	sp|Q16BJ3|TAUB_ROSDO Taurine import ATP-binding protein TauB OS=Roseobacter denitrificans (strain ATCC 33942 / OCh 114) OX=375451 GN=tauB PE=3 SV=1	2.0
bioindent1.C1a	sp|Q4KC87|FBPC_PSEF5	27.8	69	248	134	45	6	13204	12485	4	214	5.2e-13	82.0	sp|Q4KC87|FBPC_PSEF5 Fe(3+) ions import ATP-binding protein FbpC OS=Pseudomonas fluorescens (strain ATCC BAA-477 / NRRL B-23932 / Pf-5) OX=220664 GN=fbpC PE=3 SV=1	1.9
bioindent1.C1a	sp|Q65SC9|THIQ_MANSM	28.0	63	225	123	39	4	13153	12491	17	206	5.2e-13	82.0	sp|Q65SC9|THIQ_MANSM Thiamine import ATP-binding protein ThiQ OS=Mannheimia succiniciproducens (strain MBEL55E) OX=221988 GN=thiQ PE=3 SV=1	1.7
bioindent1.C1a	sp|Q07LR5|METN_RHOP5	26.6	70	263	159	34	6	13252	12485	13	248	6.8e-13	81.6	sp|Q07LR5|METN_RHOP5 Methionine import ATP-binding protein MetN OS=Rhodopseudomonas palustris (strain BisA53) OX=316055 GN=metN PE=3 SV=1	2.0
bioindent1.C1a	sp|Q471U2|TAUB_CUPNJ	27.7	69	249	137	43	6	13207	12485	3	216	6.8e-13	81.6	sp|Q471U2|TAUB_CUPNJ Taurine import ATP-binding protein TauB OS=Cupriavidus necator (strain JMP 134 / LMG 1197) OX=264198 GN=tauB PE=3 SV=1	1.9
bioindent1.C1a	sp|Q325N3|TAUB_SHIBS	26.0	67	258	151	40	5	13204	12431	2	219	8.8e-13	81.3	sp|Q325N3|TAUB_SHIBS Taurine import ATP-binding protein TauB OS=Shigella boydii serotype 4 (strain Sb227) OX=300268 GN=tauB PE=3 SV=1	2.0
bioindent1.C1a	sp|Q47538|TAUB_ECOLI	26.0	67	258	151	40	5	13204	12431	2	219	1.2e-12	80.9	sp|Q47538|TAUB_ECOLI Taurine import ATP-binding protein TauB OS=Escherichia coli (strain K12) OX=83333 GN=tauB PE=2 SV=1	2.0
bioindent1.C1a	sp|Q9HX79|TAUB_PSEAE	26.1	57	218	128	33	3	13159	12506	23	207	1.2e-12	80.9	sp|Q9HX79|TAUB_PSEAE Taurine import ATP-binding protein TauB OS=Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1) OX=208964 GN=tauB PE=3 SV=1	1.7
bioindent1.C1a	sp|Q3Z542|TAUB_SHISS	26.0	67	258	151	40	5	13204	12431	2	219	1.2e-12	80.9	sp|Q3Z542|TAUB_SHISS Taurine import ATP-binding protein TauB OS=Shigella sonnei (strain Ss046) OX=300269 GN=tauB PE=3 SV=1	2.0
bioindent1.C1a	sp|Q1C607|FBPC_YERPA	26.9	67	249	135	47	8	13204	12485	4	214	1.5e-12	80.5	sp|Q1C607|FBPC_YERPA Fe(3+) ions import ATP-binding protein FbpC OS=Yersinia pestis bv. Antiqua (strain Antiqua) OX=360102 GN=fbpC PE=3 SV=1	1.9
bioindent1.C1a	sp|Q8ZCM2|FBPC_YERPE	26.9	67	249	135	47	8	13204	12485	4	214	1.5e-12	80.5	sp|Q8ZCM2|FBPC_YERPE Fe(3+) ions import ATP-binding protein FbpC OS=Yersinia pestis OX=632 GN=fbpC PE=3 SV=1	1.9
bioindent1.C1a	sp|Q1CJS9|FBPC_YERPN	26.9	67	249	135	47	8	13204	12485	4	214	1.5e-12	80.5	sp|Q1CJS9|FBPC_YERPN Fe(3+) ions import ATP-binding protein FbpC OS=Yersinia pestis bv. Antiqua (strain Nepal516) OX=377628 GN=fbpC PE=3 SV=1	1.9
bioindent1.C1a	sp|Q668Q3|FBPC_YERPS	26.9	67	249	135	47	8	13204	12485	4	214	1.5e-12	80.5	sp|Q668Q3|FBPC_YERPS Fe(3+) ions import ATP-binding protein FbpC OS=Yersinia pseudotuberculosis serotype I (strain IP32953) OX=273123 GN=fbpC PE=3 SV=1	1.9
bioindent1.C1a	sp|Q65M64|SSUB_BACLD	30.1	69	229	117	43	9	13159	12485	22	211	1.5e-12	80.5	sp|Q65M64|SSUB_BACLD Aliphatic sulfonates import ATP-binding protein SsuB OS=Bacillus licheniformis (strain ATCC 14580 / DSM 13 / JCM 2505 / NBRC 12200 / NCIMB 9375 / NRRL NRS-1264 / Gibson 46) OX=279010 GN=ssuB PE=3 SV=1	1.8
bioindent1.C1a	sp|Q1LNM0|SSUB_CUPMC	29.2	74	253	132	47	7	13234	12485	30	238	1.5e-12	80.5	sp|Q1LNM0|SSUB_CUPMC Aliphatic sulfonates import ATP-binding protein SsuB OS=Cupriavidus metallidurans (strain ATCC 43123 / DSM 2839 / NBRC 102507 / CH34) OX=266264 GN=ssuB PE=3 SV=1	2.0
bioindent1.C1a	sp|Q0TKS1|TAUB_ECOL5	26.4	68	258	150	40	5	13204	12431	2	219	1.5e-12	80.5	sp|Q0TKS1|TAUB_ECOL5 Taurine import ATP-binding protein TauB OS=Escherichia coli O6:K15:H31 (strain 536 / UPEC) OX=362663 GN=tauB PE=3 SV=1	2.0
bioindent1.C1a	sp|Q8FKF5|TAUB_ECOL6	26.4	68	258	150	40	5	13204	12431	2	219	1.5e-12	80.5	sp|Q8FKF5|TAUB_ECOL6 Taurine import ATP-binding protein TauB OS=Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC) OX=199310 GN=tauB PE=3 SV=1	2.0
bioindent1.C1a	sp|Q1RFH8|TAUB_ECOUT	26.4	68	258	150	40	5	13204	12431	2	219	1.5e-12	80.5	sp|Q1RFH8|TAUB_ECOUT Taurine import ATP-binding protein TauB OS=Escherichia coli (strain UTI89 / UPEC) OX=364106 GN=tauB PE=3 SV=1	2.0
bioindent1.C1a	sp|Q52815|AAPP_RHIL3	26.3	67	255	151	37	6	13234	12485	8	230	2.0e-12	80.1	sp|Q52815|AAPP_RHIL3 General L-amino acid transport ATP-binding protein AapP OS=Rhizobium leguminosarum bv. viciae (strain 3841) OX=216596 GN=aapP PE=3 SV=1	2.0
bioindent1.C1a	sp|Q0RYP7|FBPC3_RHOJR	26.5	68	257	150	39	6	13204	12446	5	226	2.0e-12	80.1	sp|Q0RYP7|FBPC3_RHOJR Fe(3+) ions import ATP-binding protein FbpC 3 OS=Rhodococcus jostii (strain RHA1) OX=101510 GN=fbpC3 PE=3 SV=1	2.0
bioindent1.C1a	sp|Q46ZU5|SSUB_CUPNJ	29.6	79	267	142	46	8	13276	12485	12	235	2.0e-12	80.1	sp|Q46ZU5|SSUB_CUPNJ Aliphatic sulfonates import ATP-binding protein SsuB OS=Cupriavidus necator (strain JMP 134 / LMG 1197) OX=264198 GN=ssuB PE=3 SV=1	2.1
bioindent1.C1a	sp|Q8X5I6|TAUB_ECO57	26.0	67	258	151	40	5	13204	12431	2	219	2.0e-12	80.1	sp|Q8X5I6|TAUB_ECO57 Taurine import ATP-binding protein TauB OS=Escherichia coli O157:H7 OX=83334 GN=tauB PE=3 SV=1	2.0
bioindent1.C1a	sp|Q83MA0|TAUB_SHIFL	25.3	59	233	141	33	3	13204	12506	2	201	2.0e-12	80.1	sp|Q83MA0|TAUB_SHIFL Taurine import ATP-binding protein TauB OS=Shigella flexneri OX=623 GN=tauB PE=3 SV=1	1.8
bioindent1.C1a	sp|Q5ZZZ7|POTA_MYCH2	44.0	40	91	51	0	0	13231	12959	2	92	2.6e-12	79.7	sp|Q5ZZZ7|POTA_MYCH2 Spermidine/putrescine import ATP-binding protein PotA OS=Mycoplasma hyopneumoniae (strain 232) OX=295358 GN=potA PE=3 SV=1	0.7
bioindent1.C1a	sp|Q4A7I1|POTA_MYCH7	44.0	40	91	51	0	0	13231	12959	2	92	2.6e-12	79.7	sp|Q4A7I1|POTA_MYCH7 Spermidine/putrescine import ATP-binding protein PotA OS=Mycoplasma hyopneumoniae (strain 7448) OX=262722 GN=potA PE=3 SV=1	0.7
bioindent1.C1a	sp|Q4A9E1|POTA_MYCHJ	44.0	40	91	51	0	0	13231	12959	2	92	2.6e-12	79.7	sp|Q4A9E1|POTA_MYCHJ Spermidine/putrescine import ATP-binding protein PotA OS=Mycoplasma hyopneumoniae (strain J / ATCC 25934 / NCTC 10110) OX=262719 GN=potA PE=3 SV=1	0.7
bioindent1.C1a	sp|Q890R3|ECFA2_CLOTE	24.9	63	253	143	47	7	13204	12488	3	222	3.4e-12	79.3	sp|Q890R3|ECFA2_CLOTE Energy-coupling factor transporter ATP-binding protein EcfA2 OS=Clostridium tetani (strain Massachusetts / E88) OX=212717 GN=ecfA2 PE=3 SV=1	1.9
bioindent1.C1a	sp|P38045|NRTC_SYNE7	26.4	66	250	139	45	7	13213	12491	2	215	3.4e-12	79.3	sp|P38045|NRTC_SYNE7 Nitrate transport ATP-binding protein NrtC OS=Synechococcus elongatus (strain PCC 7942) OX=1140 GN=nrtC PE=3 SV=1	1.9
bioindent1.C1a	sp|Q56927|FBPC_YEREN	27.3	83	304	162	59	8	13204	12353	4	268	4.4e-12	79.0	sp|Q56927|FBPC_YEREN Fe(3+) ions import ATP-binding protein FbpC OS=Yersinia enterocolitica OX=630 GN=fbpC PE=3 SV=1	2.2
bioindent1.C1a	sp|Q32IZ6|TAUB_SHIDS	25.5	66	259	151	42	5	13204	12431	2	219	4.4e-12	79.0	sp|Q32IZ6|TAUB_SHIDS Taurine import ATP-binding protein TauB OS=Shigella dysenteriae serotype 1 (strain Sd197) OX=300267 GN=tauB PE=3 SV=1	2.0
bioindent1.C1a	sp|Q58903|Y1508_METJA	26.4	66	250	153	31	7	13204	12467	2	224	4.4e-12	79.0	sp|Q58903|Y1508_METJA Uncharacterized ABC transporter ATP-binding protein MJ1508 OS=Methanocaldococcus jannaschii (strain ATCC 43067 / DSM 2661 / JAL-1 / JCM 10045 / NBRC 100440) OX=243232 GN=MJ1508 PE=3 SV=1	1.9
bioindent1.C1a	sp|Q52666|BZTD_RHOCB	25.4	67	264	154	43	7	13210	12443	21	249	5.7e-12	78.6	sp|Q52666|BZTD_RHOCB Glutamate/glutamine/aspartate/asparagine transport ATP-binding protein BztD OS=Rhodobacter capsulatus (strain ATCC BAA-309 / NBRC 16581 / SB1003) OX=272942 GN=bztD PE=3 SV=2	2.0
bioindent1.C1a	sp|Q02SA6|TAUB_PSEAB	25.7	56	218	129	33	3	13159	12506	23	207	5.7e-12	78.6	sp|Q02SA6|TAUB_PSEAB Taurine import ATP-binding protein TauB OS=Pseudomonas aeruginosa (strain UCBPP-PA14) OX=208963 GN=tauB PE=3 SV=1	1.7
bioindent1.C1a	sp|Q02QT1|SSUB2_PSEAB	28.8	70	243	131	42	4	13210	12485	19	220	9.8e-12	77.8	sp|Q02QT1|SSUB2_PSEAB Aliphatic sulfonates import ATP-binding protein SsuB 2 OS=Pseudomonas aeruginosa (strain UCBPP-PA14) OX=208963 GN=ssuB2 PE=3 SV=1	1.9
bioindent1.C1a	sp|Q0K2U3|TAUB_CUPNH	26.2	65	248	142	41	6	13207	12485	3	216	9.8e-12	77.8	sp|Q0K2U3|TAUB_CUPNH Taurine import ATP-binding protein TauB OS=Cupriavidus necator (strain ATCC 17699 / H16 / DSM 428 / Stanier 337) OX=381666 GN=tauB PE=3 SV=1	1.9
bioindent1.C1a	sp|Q0T7M2|TAUB_SHIF8	24.9	58	233	142	33	3	13204	12506	2	201	9.8e-12	77.8	sp|Q0T7M2|TAUB_SHIF8 Taurine import ATP-binding protein TauB OS=Shigella flexneri serotype 5b (strain 8401) OX=373384 GN=tauB PE=3 SV=1	1.8
bioindent1.C1a	sp|Q3KCC5|FBPC_PSEPF	24.8	63	254	134	57	6	13204	12485	4	214	1.3e-11	77.4	sp|Q3KCC5|FBPC_PSEPF Fe(3+) ions import ATP-binding protein FbpC OS=Pseudomonas fluorescens (strain Pf0-1) OX=205922 GN=fbpC PE=3 SV=1	1.9
bioindent1.C1a	sp|Q98QE1|POTA_MYCPU	43.0	37	86	49	0	0	13216	12959	16	101	1.3e-11	77.4	sp|Q98QE1|POTA_MYCPU Spermidine/putrescine import ATP-binding protein PotA OS=Mycoplasma pulmonis (strain UAB CTIP) OX=272635 GN=potA PE=3 SV=1	0.7
bioindent1.C1a	sp|Q89ER4|SSUB_BRADU	27.6	69	250	143	38	6	13234	12485	30	241	1.3e-11	77.4	sp|Q89ER4|SSUB_BRADU Aliphatic sulfonates import ATP-binding protein SsuB OS=Bradyrhizobium diazoefficiens (strain JCM 10833 / IAM 13628 / NBRC 14792 / USDA 110) OX=224911 GN=ssuB PE=3 SV=1	2.0
bioindent1.C1a	sp|Q13KX9|TAUB2_PARXL	26.6	66	248	140	42	6	13204	12485	4	217	1.3e-11	77.4	sp|Q13KX9|TAUB2_PARXL Taurine import ATP-binding protein TauB 2 OS=Paraburkholderia xenovorans (strain LB400) OX=266265 GN=tauB2 PE=3 SV=1	1.9
bioindent1.C1a	sp|P27675|GLNQ_GEOSE	24.6	59	240	144	37	5	13189	12485	7	214	1.7e-11	77.0	sp|P27675|GLNQ_GEOSE Glutamine transport ATP-binding protein GlnQ OS=Geobacillus stearothermophilus OX=1422 GN=glnQ PE=2 SV=1	1.8
bioindent1.C1a	sp|Q9PR37|POTA_UREPA	29.8	50	168	90	28	4	13204	12710	6	148	2.8e-11	76.3	sp|Q9PR37|POTA_UREPA Spermidine/putrescine import ATP-binding protein PotA OS=Ureaplasma parvum serovar 3 (strain ATCC 700970) OX=273119 GN=potA PE=3 SV=1	1.3
bioindent1.C1a	sp|Q07LQ4|SSUB_RHOP5	29.8	72	242	128	42	7	13204	12485	40	241	2.8e-11	76.3	sp|Q07LQ4|SSUB_RHOP5 Aliphatic sulfonates import ATP-binding protein SsuB OS=Rhodopseudomonas palustris (strain BisA53) OX=316055 GN=ssuB PE=3 SV=1	1.9
bioindent1.C1a	sp|Q6W2B1|TAUB_SINFN	26.8	59	220	127	34	4	13159	12500	26	211	2.8e-11	76.3	sp|Q6W2B1|TAUB_SINFN Taurine import ATP-binding protein TauB OS=Sinorhizobium fredii (strain NBRC 101917 / NGR234) OX=394 GN=tauB PE=3 SV=2	1.7
bioindent1.C1a	sp|Q2J1U0|MODC_RHOP2	27.8	60	216	117	39	6	13114	12485	36	218	3.7e-11	75.9	sp|Q2J1U0|MODC_RHOP2 Molybdenum import ATP-binding protein ModC OS=Rhodopseudomonas palustris (strain HaA2) OX=316058 GN=modC PE=3 SV=1	1.6
bioindent1.C1a	sp|Q48CA0|SSUB3_PSE14	26.0	63	242	139	40	5	13210	12485	15	216	3.7e-11	75.9	sp|Q48CA0|SSUB3_PSE14 Aliphatic sulfonates import ATP-binding protein SsuB 3 OS=Pseudomonas savastanoi pv. phaseolicola (strain 1448A / Race 6) OX=264730 GN=ssuB3 PE=3 SV=1	1.9
bioindent1.C1a	sp|Q1BT84|TAUB_BURCA	27.3	60	220	126	34	5	13150	12491	28	213	3.7e-11	75.9	sp|Q1BT84|TAUB_BURCA Taurine import ATP-binding protein TauB OS=Burkholderia cenocepacia (strain AU 1054) OX=331271 GN=tauB PE=3 SV=1	1.7
bioindent1.C1a	sp|A0KAV6|TAUB_BURCH	27.3	60	220	126	34	5	13150	12491	28	213	3.7e-11	75.9	sp|A0KAV6|TAUB_BURCH Taurine import ATP-binding protein TauB OS=Burkholderia cenocepacia (strain HI2424) OX=331272 GN=tauB PE=3 SV=1	1.7
